4;Nitriansky kraj;404;Nové Zámky;503517;Rúbaò;752;204;204;202;755;149;149;146
4;Nitriansky kraj;404;Nové Zámky;503525;Salka;874;192;192;191;873;131;131;129
4;Nitriansky kraj;404;Nové Zámky;503533;Semerovo;1083;480;480;476;1090;409;409;403
4;Nitriansky kraj;404;Nové Zámky;503541;Sikenièka;386;112;112;111;387;66;66;66
4;Nitriansky kraj;404;Nové Zámky;503550;Strekov;1649;396;395;393;1654;327;327;324
4;Nitriansky kraj;404;Nové Zámky;503568;Svodín;2045;548;548;547;2035;461;461;458
4;Nitriansky kraj;404;Nové Zámky;503576;Šarkan;295;73;73;73;287;82;82;81
4;Nitriansky kraj;404;Nové Zámky;503584;Štúrovo;8557;2804;2804;2786;8579;2612;2612;2587
4;Nitriansky kraj;404;Nové Zámky;503592;Šurany;8192;3894;3894;3878;8195;3433;3433;3377
4;Nitriansky kraj;404;Nové Zámky;503606;Trávnica;935;451;451;449;952;424;424;415
4;Nitriansky kraj;404;Nové Zámky;503614;Tvrdošovce;4313;1454;1454;1439;4325;1202;1202;1194
4;Nitriansky kraj;404;Nové Zámky;556050;Ú¾any nad itavou;1295;718;718;715;1294;604;604;599
4;Nitriansky kraj;404;Nové Zámky;503631;Ve¾ké Lovce;1557;709;709;707;1557;588;588;575
4;Nitriansky kraj;404;Nové Zámky;503380;Ve¾kı Kır;2527;1067;1067;1058;2526;927;926;909
4;Nitriansky kraj;404;Nové Zámky;556025;Vlkas;270;159;159;156;272;152;152;146
4;Nitriansky kraj;404;Nové Zámky;503649;Zemné;1767;436;436;435;1762;403;403;401
4;Nitriansky kraj;405;Ša¾a;503711;Diakovce;1948;766;766;760;1957;607;607;605
4;Nitriansky kraj;405;Ša¾a;503720;Dlhá nad Váhom;764;414;414;413;769;382;381;378
4;Nitriansky kraj;405;Ša¾a;500241;Hájske;1072;534;534;533;1060;447;447;442
4;Nitriansky kraj;405;Ša¾a;555878;Horná Krá¾ová;1565;714;714;712;1568;595;595;588
4;Nitriansky kraj;405;Ša¾a;503886;Krá¾ová nad Váhom;1503;715;715;710;1500;642;642;634
4;Nitriansky kraj;405;Ša¾a;500739;Moèenok;3622;1645;1642;1636;3648;1383;1383;1352
4;Nitriansky kraj;405;Ša¾a;503932;Neded;2650;645;645;645;2657;536;536;526
4;Nitriansky kraj;405;Ša¾a;503991;Selice;2270;440;440;436;2276;385;385;380
4;Nitriansky kraj;405;Ša¾a;504025;Ša¾a;17983;8715;8712;8655;17948;7927;7926;7817
4;Nitriansky kraj;405;Ša¾a;504068;Tešedíkovo;3107;999;999;995;3103;842;842;828
4;Nitriansky kraj;405;Ša¾a;504092;Trnovec nad Váhom;2250;932;931;927;2246;794;794;781
4;Nitriansky kraj;405;Ša¾a;504165;Vlèany;2711;719;719;717;2707;615;615;610
4;Nitriansky kraj;405;Ša¾a;504190;ihárec;1411;386;386;385;1412;283;283;280
4;Nitriansky kraj;406;Topo¾èany;556220;Ardanovce;178;78;78;77;181;69;69;69
4;Nitriansky kraj;406;Topo¾èany;542661;Belince;278;148;148;143;281;143;143;141
4;Nitriansky kraj;406;Topo¾èany;542695;Biskupová;191;100;100;100;191;82;82;81
4;Nitriansky kraj;406;Topo¾èany;542709;Blesovce;296;151;151;151;295;147;147;145
4;Nitriansky kraj;406;Topo¾èany;542717;Bojná;1715;796;795;792;1711;695;695;684
4;Nitriansky kraj;406;Topo¾èany;556297;Èe¾adince;386;212;212;210;390;177;177;177
4;Nitriansky kraj;406;Topo¾èany;542792;Èermany;339;181;181;181;337;128;128;125
4;Nitriansky kraj;406;Topo¾èany;556262;Dvorany nad Nitrou;644;286;286;284;648;228;228;223
4;Nitriansky kraj;406;Topo¾èany;542881;Hajná Nová Ves;274;118;118;118;273;109;109;109
4;Nitriansky kraj;406;Topo¾èany;556351;Horné Chlebany;300;168;168;167;299;124;124;123
4;Nitriansky kraj;406;Topo¾èany;542938;Horné Obdokovce;1314;603;603;599;1311;472;472;460
4;Nitriansky kraj;406;Topo¾èany;542954;Horné Štitáre;465;228;228;224;456;192;192;191
4;Nitriansky kraj;406;Topo¾èany;542971;Hrušovany;906;484;484;478;909;443;443;429
4;Nitriansky kraj;406;Topo¾èany;556165;Chrabrany;668;366;366;364;669;340;340;340
4;Nitriansky kraj;406;Topo¾èany;556157;Jacovce;1532;780;780;772;1548;634;634;608
4;Nitriansky kraj;406;Topo¾èany;543039;Kamanová;513;247;247;246;517;231;231;230
4;Nitriansky kraj;406;Topo¾èany;543063;Koniarovce;542;290;290;289;540;247;247;238
4;Nitriansky kraj;406;Topo¾èany;543071;Kovarce;1221;576;576;569;1218;487;487;479
4;Nitriansky kraj;406;Topo¾èany;543101;Krnèa;1121;566;565;562;1127;512;511;507
4;Nitriansky kraj;406;Topo¾èany;543110;Krtovce;247;152;152;152;261;114;114;113
4;Nitriansky kraj;406;Topo¾èany;556149;Krušovce;1475;763;763;761;1481;625;625;616
4;Nitriansky kraj;406;Topo¾èany;581704;Kuzmice;577;314;314;312;580;260;260;255
4;Nitriansky kraj;406;Topo¾èany;505021;Lipovník;275;156;156;155;280;126;126;125
4;Nitriansky kraj;406;Topo¾èany;505048;Ludanice;1509;724;723;718;1512;624;624;613
4;Nitriansky kraj;406;Topo¾èany;505064;Luany;193;126;126;126;187;93;93;92
4;Nitriansky kraj;406;Topo¾èany;505137;Malé Ripòany;443;238;238;238;440;203;203;198
4;Nitriansky kraj;406;Topo¾èany;581305;Nemèice;832;463;463;461;826;383;383;368
4;Nitriansky kraj;406;Topo¾èany;505226;Nemeèky;274;167;167;165;274;143;143;143
4;Nitriansky kraj;406;Topo¾èany;505234;Nitrianska Blatnica;1028;551;551;547;1039;447;447;435
4;Nitriansky kraj;406;Topo¾èany;505242;Nitrianska Streda;636;371;371;368;637;299;299;290
4;Nitriansky kraj;406;Topo¾èany;505251;Norovce;282;144;144;142;280;120;120;119
4;Nitriansky kraj;406;Topo¾èany;505285;Oponice;707;338;338;337;717;294;294;289
4;Nitriansky kraj;406;Topo¾èany;556211;Orešany;273;139;139;138;278;117;117;117
4;Nitriansky kraj;406;Topo¾èany;505340;Podhradie;248;140;140;139;250;125;125;125
4;Nitriansky kraj;406;Topo¾èany;505374;Prašice;1750;901;901;898;1768;823;823;803
4;Nitriansky kraj;406;Topo¾èany;581658;Práznovce;772;371;371;370;778;312;312;308
4;Nitriansky kraj;406;Topo¾èany;505404;Prese¾any;1237;584;584;575;1238;479;479;469
4;Nitriansky kraj;406;Topo¾èany;505421;Radošina;1643;864;864;860;1628;726;726;708
4;Nitriansky kraj;406;Topo¾èany;505439;Rajèany;443;231;231;231;445;163;163;161
4;Nitriansky kraj;406;Topo¾èany;505498;Solèany;2072;1157;1157;1146;2068;890;890;871
4;Nitriansky kraj;406;Topo¾èany;556327;Solèianky;237;113;113;113;236;111;111;108
4;Nitriansky kraj;406;Topo¾èany;505510;Súlovce;447;224;224;223;445;185;185;184
4;Nitriansky kraj;406;Topo¾èany;556238;Svrbice;159;90;90;89;164;78;78;76
4;Nitriansky kraj;406;Topo¾èany;505536;Šalgovce;423;189;189;184;424;157;157;155
4;Nitriansky kraj;406;Topo¾èany;505561;Tesáre;627;355;355;351;629;322;322;311
4;Nitriansky kraj;406;Topo¾èany;504998;Topo¾èany;21734;10523;10522;10482;21708;9137;9137;9025
4;Nitriansky kraj;406;Topo¾èany;580457;Tovarníky;1272;698;698;695;1229;608;608;594
4;Nitriansky kraj;406;Topo¾èany;505617;Tvrdomestice;391;165;165;165;390;136;136;133
4;Nitriansky kraj;406;Topo¾èany;505641;Urmince;1186;606;606;603;1182;519;519;510
4;Nitriansky kraj;406;Topo¾èany;505676;Ve¾ké Dvorany;598;324;324;322;606;286;286;285
4;Nitriansky kraj;406;Topo¾èany;505714;Ve¾ké Ripòany;1718;811;811;808;1721;658;658;648
4;Nitriansky kraj;406;Topo¾èany;505749;Velušovce;423;239;239;238;427;200;200;200
4;Nitriansky kraj;406;Topo¾èany;505757;Vozokany;284;147;147;146;287;108;108;106
4;Nitriansky kraj;406;Topo¾èany;505773;Závada;525;232;232;231;526;195;195;193
5;ilinskı kraj;502;Èadca;509132;Èadca;19568;8746;8744;8688;19472;7198;7197;7057
5;ilinskı kraj;502;Èadca;509159;Èierne;3527;1696;1696;1682;3531;1376;1376;1352
5;ilinskı kraj;502;Èadca;509167;Dlhá nad Kysucou;504;218;218;218;513;177;177;175
5;ilinskı kraj;502;Èadca;509183;Dunajov;922;492;492;491;928;398;398;391
5;ilinskı kraj;502;Èadca;509213;Klokoèov;1952;652;652;651;1960;563;563;557
5;ilinskı kraj;502;Èadca;509221;Klubina;426;241;241;241;425;192;192;189
5;ilinskı kraj;502;Èadca;509230;Koròa;1655;708;708;702;1674;595;595;587
5;ilinskı kraj;502;Èadca;509248;Krásno nad Kysucou;5390;2673;2672;2658;5396;2306;2306;2250
5;ilinskı kraj;502;Èadca;509299;Makov;1515;808;808;806;1555;788;788;774
5;ilinskı kraj;502;Èadca;509311;Nová Bystrica;2175;1014;1014;1009;2203;777;777;758
5;ilinskı kraj;502;Èadca;509337;Olešná;1612;722;722;718;1607;613;613;601
5;ilinskı kraj;502;Èadca;509345;Ošèadnica;4666;2153;2152;2130;4641;1759;1759;1735
5;ilinskı kraj;502;Èadca;509361;Podvysoká;1064;527;527;526;1063;414;414;407
5;ilinskı kraj;502;Èadca;509396;Radôstka;684;285;285;284;679;220;220;214
5;ilinskı kraj;502;Èadca;509400;Raková;4453;2163;2163;2157;4441;1889;1888;1859
5;ilinskı kraj;502;Èadca;509451;Skalité;4134;2005;2004;1986;4167;1662;1662;1611
5;ilinskı kraj;502;Èadca;509477;Stará Bystrica;2207;1108;1108;1100;2203;945;944;938
5;ilinskı kraj;502;Èadca;509485;Staškov;2245;1114;1114;1109;2214;889;888;867
5;ilinskı kraj;502;Èadca;509493;Svrèinovec;2758;1204;1204;1190;2790;1009;1009;991
5;ilinskı kraj;502;Èadca;509507;Turzovka;6160;2817;2817;2792;6133;2334;2334;2283
5;ilinskı kraj;502;Èadca;509515;Vysoká nad Kysucou;2169;1056;1056;1050;2157;862;862;852
5;ilinskı kraj;502;Èadca;509523;Zákopèie;1400;640;640;635;1402;507;507;483
5;ilinskı kraj;502;Èadca;509531;Zborov nad Bystricou;1801;936;936;933;1789;759;759;752
5;ilinskı kraj;503;Dolnı Kubín;580813;Bziny;457;273;273;269;455;206;206;187
5;ilinskı kraj;503;Dolnı Kubín;509639;Dlhá nad Oravou;1153;608;608;607;1147;453;453;430
5;ilinskı kraj;503;Dolnı Kubín;509540;Dolnı Kubín;14861;8197;8193;8158;14777;6888;6887;6676
5;ilinskı kraj;503;Dolnı Kubín;509671;Horná Lehota;434;242;242;242;434;186;186;178
5;ilinskı kraj;503;Dolnı Kubín;509698;Chlebnice;1254;653;653;647;1248;414;413;387
5;ilinskı kraj;503;Dolnı Kubín;509701;Istebné;1173;659;658;654;1174;542;542;527
5;ilinskı kraj;503;Dolnı Kubín;509710;Jasenová;352;225;225;224;351;172;172;170
5;ilinskı kraj;503;Dolnı Kubín;509744;Kra¾ovany;350;232;232;230;350;191;191;190
5;ilinskı kraj;503;Dolnı Kubín;509761;Krivá;627;415;415;413;633;365;365;355
5;ilinskı kraj;503;Dolnı Kubín;509787;Leštiny;212;139;139;136;217;123;123;119
5;ilinskı kraj;503;Dolnı Kubín;509825;Malatiná;639;306;306;303;644;217;217;202
5;ilinskı kraj;503;Dolnı Kubín;509833;Medzibrodie nad Oravou;408;243;243;241;401;178;178;169
5;ilinskı kraj;503;Dolnı Kubín;509922;Oravská Poruba;846;502;502;500;848;458;458;449
5;ilinskı kraj;503;Dolnı Kubín;509957;Oravskı Podzámok;1113;657;655;650;1094;566;566;539
5;ilinskı kraj;503;Dolnı Kubín;509965;Osádka;134;78;78;77;135;68;68;67
5;ilinskı kraj;503;Dolnı Kubín;509973;Párnica;740;420;420;414;710;329;329;325
5;ilinskı kraj;503;Dolnı Kubín;509990;Pokryváè;139;65;65;65;142;54;54;51
5;ilinskı kraj;503;Dolnı Kubín;510009;Pribiš;367;195;194;193;363;164;164;159
5;ilinskı kraj;503;Dolnı Kubín;510017;Pucov;638;377;377;374;649;260;260;244
5;ilinskı kraj;503;Dolnı Kubín;510041;Sedliacka Dubová;425;246;246;243;426;210;210;206
5;ilinskı kraj;503;Dolnı Kubín;510165;Velièná;988;607;607;607;991;466;466;454
5;ilinskı kraj;503;Dolnı Kubín;510181;Vyšnı Kubín;586;386;386;383;592;351;351;328
5;ilinskı kraj;503;Dolnı Kubín;510211;Zázrivá;2177;1122;1122;1114;2164;909;909;871
5;ilinskı kraj;503;Dolnı Kubín;510254;aškov;1327;711;711;708;1327;487;487;476
5;ilinskı kraj;505;Liptovskı Mikuláš;510271;Beòadiková;414;199;199;192;416;166;166;161
5;ilinskı kraj;505;Liptovskı Mikuláš;510319;Bobrovèek;161;89;89;89;158;80;80;78
5;ilinskı kraj;505;Liptovskı Mikuláš;510327;Bobrovec;1592;933;933;928;1587;761;761;734
5;ilinskı kraj;505;Liptovskı Mikuláš;510335;Bobrovník;108;61;61;61;129;68;68;67
5;ilinskı kraj;505;Liptovskı Mikuláš;510351;Bukovina;91;54;54;53;93;44;44;43
5;ilinskı kraj;505;Liptovskı Mikuláš;510386;Demänovská Dolina;643;537;537;534;682;576;576;574
5;ilinskı kraj;505;Liptovskı Mikuláš;510408;Dúbrava;1088;596;596;596;1079;525;524;517
5;ilinskı kraj;505;Liptovskı Mikuláš;510416;Galovany;240;142;142;140;238;119;119;117
5;ilinskı kraj;505;Liptovskı Mikuláš;510424;Gôtovany;373;187;187;185;382;148;148;143
5;ilinskı kraj;505;Liptovskı Mikuláš;510459;Huty;152;83;83;82;168;75;75;73
5;ilinskı kraj;505;Liptovskı Mikuláš;510467;Hybe;1242;687;687;682;1245;589;589;577
5;ilinskı kraj;505;Liptovskı Mikuláš;556807;Iipovce;71;42;42;42;74;36;36;36
5;ilinskı kraj;505;Liptovskı Mikuláš;510505;Jakubovany;335;197;197;197;342;176;176;171
5;ilinskı kraj;505;Liptovskı Mikuláš;510513;Jalovec;263;166;166;165;270;142;142;139
5;ilinskı kraj;505;Liptovskı Mikuláš;510521;Jamník;377;193;193;191;370;161;161;157
5;ilinskı kraj;505;Liptovskı Mikuláš;507393;Konská;190;99;99;99;181;88;88;88
5;ilinskı kraj;505;Liptovskı Mikuláš;510564;Krá¾ova Lehota;499;302;302;301;469;216;216;214
5;ilinskı kraj;505;Liptovskı Mikuláš;510572;Kvaèany;440;263;263;261;439;217;217;213
5;ilinskı kraj;505;Liptovskı Mikuláš;510581;Lazisko;339;210;210;209;327;181;181;178
5;ilinskı kraj;505;Liptovskı Mikuláš;510602;Liptovská Anna;83;42;42;42;95;63;63;63
5;ilinskı kraj;505;Liptovskı Mikuláš;510611;Liptovská Kokava;803;419;419;416;806;391;391;377
5;ilinskı kraj;505;Liptovskı Mikuláš;558281;Liptovská Porúbka;1018;413;413;411;1013;300;300;291
5;ilinskı kraj;505;Liptovskı Mikuláš;510653;Liptovská Sielnica;506;312;312;312;515;280;280;276
5;ilinskı kraj;505;Liptovskı Mikuláš;510688;Liptovské Beharovce;68;42;42;41;67;37;37;37
5;ilinskı kraj;505;Liptovskı Mikuláš;510696;Liptovské K¾aèany;301;171;171;170;290;142;142;139
5;ilinskı kraj;505;Liptovskı Mikuláš;510700;Liptovské Matiašovce;254;155;155;155;255;136;136;127
5;ilinskı kraj;505;Liptovskı Mikuláš;510726;Liptovskı Hrádok;6206;3429;3428;3401;6138;2849;2847;2788
5;ilinskı kraj;505;Liptovskı Mikuláš;510734;Liptovskı Ján;996;656;656;650;975;571;571;563
5;ilinskı kraj;505;Liptovskı Mikuláš;510262;Liptovskı Mikuláš;26110;13737;13736;13663;25826;12130;12130;11888
5;ilinskı kraj;505;Liptovskı Mikuláš;510751;Liptovskı Ondrej;505;278;278;277;510;234;234;232
5;ilinskı kraj;505;Liptovskı Mikuláš;580287;Liptovskı Peter;1100;610;610;608;1083;498;498;488
5;ilinskı kraj;505;Liptovskı Mikuláš;510777;Liptovskı Trnovec;516;302;302;300;525;296;296;291
5;ilinskı kraj;505;Liptovskı Mikuláš;510793;¼ube¾a;956;531;530;520;956;473;472;462
5;ilinskı kraj;505;Liptovskı Mikuláš;510831;Malatíny;185;103;103;103;186;94;94;88
5;ilinskı kraj;505;Liptovskı Mikuláš;510840;Malé Borové;112;42;42;40;115;35;35;35
5;ilinskı kraj;505;Liptovskı Mikuláš;510858;Maluiná;198;108;108;107;191;81;81;78
5;ilinskı kraj;505;Liptovskı Mikuláš;510874;Niná Boca;144;101;101;100;153;110;110;108
5;ilinskı kraj;505;Liptovskı Mikuláš;510904;Partizánska ¼upèa;1077;558;558;552;1078;437;437;421
5;ilinskı kraj;505;Liptovskı Mikuláš;510912;Pavèina Lehota;352;247;247;247;394;262;262;259
5;ilinskı kraj;505;Liptovskı Mikuláš;510921;Pavlova Ves;225;107;107;107;226;93;93;90
5;ilinskı kraj;505;Liptovskı Mikuláš;510947;Podtureò;871;530;530;520;867;410;410;402
5;ilinskı kraj;505;Liptovskı Mikuláš;510963;Pribylina;1154;562;562;559;1129;475;475;467
5;ilinskı kraj;505;Liptovskı Mikuláš;510971;Prosiek;174;117;117;114;177;116;116;112
5;ilinskı kraj;505;Liptovskı Mikuláš;511013;Smreèany;570;334;334;331;565;295;295;287
5;ilinskı kraj;505;Liptovskı Mikuláš;511048;Svätı Krí;707;403;403;403;685;308;308;305
5;ilinskı kraj;505;Liptovskı Mikuláš;511072;Trstené;197;113;113;113;195;98;98;95
5;ilinskı kraj;505;Liptovskı Mikuláš;511099;Uhorská Ves;409;276;276;274;407;224;224;217
5;ilinskı kraj;505;Liptovskı Mikuláš;511111;Vavrišovo;548;307;307;305;548;257;257;246
5;ilinskı kraj;505;Liptovskı Mikuláš;511129;Vaec;1939;711;711;708;1878;494;494;481
5;ilinskı kraj;505;Liptovskı Mikuláš;511137;Ve¾ké Borové;54;32;32;32;52;31;31;30
5;ilinskı kraj;505;Liptovskı Mikuláš;511145;Veterná Poruba;314;184;184;182;315;132;132;131
5;ilinskı kraj;505;Liptovskı Mikuláš;511153;Vlachy;518;291;291;288;512;248;248;244
5;ilinskı kraj;505;Liptovskı Mikuláš;511170;Vıchodná;1787;745;745;740;1789;557;557;531
5;ilinskı kraj;505;Liptovskı Mikuláš;511188;Vyšná Boca;142;105;105;104;144;104;104;103
5;ilinskı kraj;505;Liptovskı Mikuláš;511196;Závaná Poruba;1040;659;659;654;1041;605;604;591
5;ilinskı kraj;505;Liptovskı Mikuláš;511200;iar;415;295;295;292;395;245;245;239
5;ilinskı kraj;506;Martin;512052;Belá - Dulice;1016;574;574;569;1013;478;478;460
5;ilinskı kraj;506;Martin;512061;Benice;280;167;167;166;283;159;159;155
5;ilinskı kraj;506;Martin;512079;Blatnica;804;482;482;476;823;442;442;437
5;ilinskı kraj;506;Martin;512133;Bystrièka;1246;776;776;775;1240;656;656;645
5;ilinskı kraj;506;Martin;512150;Ïanová;453;254;254;254;457;201;201;198
5;ilinskı kraj;506;Martin;512168;Diaková;326;231;231;231;337;174;174;169
5;ilinskı kraj;506;Martin;512206;Dolnı Kalník;178;132;132;132;178;125;125;124
5;ilinskı kraj;506;Martin;512214;Drakovce;772;515;515;510;782;440;440;432
5;ilinskı kraj;506;Martin;512257;Folkušová;124;66;66;64;124;75;75;75
5;ilinskı kraj;506;Martin;512290;Hornı Kalník;143;111;111;111;143;99;99;96
5;ilinskı kraj;506;Martin;512346;Karlová;95;62;62;61;96;49;49;49
5;ilinskı kraj;506;Martin;512354;Kláštor pod Znievom;1408;778;778;776;1415;647;647;637
5;ilinskı kraj;506;Martin;512371;Košany nad Turcom;1053;664;664;658;1060;513;513;506
5;ilinskı kraj;506;Martin;512389;Krpe¾any;932;535;535;528;924;429;429;422
5;ilinskı kraj;506;Martin;512397;Laskár;93;56;56;56;94;42;42;41
5;ilinskı kraj;506;Martin;512419;Leiachov;128;72;72;72;127;47;47;47
5;ilinskı kraj;506;Martin;512435;Lipovec;745;466;465;464;734;373;373;365
5;ilinskı kraj;506;Martin;512036;Martin;44407;23740;23738;23608;44273;20381;20381;19964
5;ilinskı kraj;506;Martin;512478;Necpaly;800;479;479;473;799;385;385;377
5;ilinskı kraj;506;Martin;512486;Nolèovo;212;109;109;108;216;91;91;90
5;ilinskı kraj;506;Martin;512508;Podhradie;560;334;334;334;559;287;287;284
5;ilinskı kraj;506;Martin;512524;Príbovce;879;523;523;522;877;423;423;420
5;ilinskı kraj;506;Martin;512541;Rakovo;299;180;180;180;301;159;159;156
5;ilinskı kraj;506;Martin;512567;Ratkovo;158;73;73;73;159;72;72;70
5;ilinskı kraj;506;Martin;512583;Sklabiòa;541;338;338;337;535;301;301;295
5;ilinskı kraj;506;Martin;512591;Sklabinskı Podzámok;155;100;100;100;152;89;89;89
5;ilinskı kraj;506;Martin;512613;Slovany;361;205;205;202;360;160;160;153
5;ilinskı kraj;506;Martin;512630;Socovce;195;117;117;116;191;98;98;95
5;ilinskı kraj;506;Martin;512648;Suèany;3936;2023;2023;2007;3920;1656;1656;1626
5;ilinskı kraj;506;Martin;512656;Šútovo;419;251;251;250;413;199;199;195
5;ilinskı kraj;506;Martin;512664;Trebostovo;485;284;284;282;482;250;250;243
5;ilinskı kraj;506;Martin;512672;Trnovo;225;128;128;127;223;132;132;132
5;ilinskı kraj;506;Martin;512681;Turany;3582;1903;1901;1895;3571;1590;1590;1564
5;ilinskı kraj;506;Martin;512702;Turèianska Štiavnièka;732;373;373;367;742;292;292;286
5;ilinskı kraj;506;Martin;545961;Turèianske Jaseno;336;203;203;202;332;145;145;138
5;ilinskı kraj;506;Martin;512711;Turèianske K¾aèany;794;504;504;501;792;415;415;406
5;ilinskı kraj;506;Martin;512737;Turèiansky Ïur;152;62;62;62;152;57;57;56
5;ilinskı kraj;506;Martin;512753;Turèiansky Peter;375;242;242;242;375;203;203;198
5;ilinskı kraj;506;Martin;512761;Valèa;1427;807;807;805;1435;660;660;649
5;ilinskı kraj;506;Martin;512796;Vrícko;443;292;292;292;427;192;192;162
5;ilinskı kraj;506;Martin;557358;Vrútky;6152;3332;3332;3301;6165;2840;2840;2772
5;ilinskı kraj;506;Martin;512818;Záborie;134;74;74;74;135;57;57;57
5;ilinskı kraj;506;Martin;512834;abokreky;1033;658;658;652;1033;539;539;524
5;ilinskı kraj;509;Turèianske Teplice;512044;Abramová;145;69;69;68;150;66;66;65
5;ilinskı kraj;509;Turèianske Teplice;512087;Blaovce;144;90;90;90;143;67;67;63
5;ilinskı kraj;509;Turèianske Teplice;512095;Bodorová;175;98;98;98;175;94;94;93
5;ilinskı kraj;509;Turèianske Teplice;512109;Borcová;131;77;77;77;130;61;61;61
5;ilinskı kraj;509;Turèianske Teplice;512117;Brieštie;125;54;54;54;123;58;58;56
5;ilinskı kraj;509;Turèianske Teplice;512125;Budiš;182;92;92;92;184;91;91;88
5;ilinskı kraj;509;Turèianske Teplice;512141;Èremošné;88;53;53;53;76;37;37;35
5;ilinskı kraj;509;Turèianske Teplice;512222;Dubové;597;347;347;343;593;304;304;299
5;ilinskı kraj;509;Turèianske Teplice;512265;Háj;387;230;230;229;389;204;204;202
5;ilinskı kraj;509;Turèianske Teplice;512273;Horná Štubòa;1286;529;529;526;1283;438;438;432
5;ilinskı kraj;509;Turèianske Teplice;512303;Ivanèiná;76;39;39;39;77;39;39;39
5;ilinskı kraj;509;Turèianske Teplice;512311;Jasenovo;121;76;76;75;122;71;71;67
5;ilinskı kraj;509;Turèianske Teplice;512320;Jazernica;280;165;165;162;282;146;146;141
